ud_test_head,ud_test_deprel,ud_preds_head,ud_preds_deprel,str_test_head,str_test_deprel,str_preds_head,str_preds_deprel
6,amod,6,amod,6,опред,6,опред
6,amod,6,amod,6,опред,6,опред
4,case,4,case,2,1-компл,2,1-компл
2,obl,2,obl,3,предл,3,предл
4,nmod,4,nmod,4,1-компл,4,квазиагент
12,nsubj,12,nsubj,12,предик,12,предик
8,punct,8,punct,8,punct,8,punct
6,appos,6,appos,6,ном-аппоз,6,ном-аппоз
10,mark,10,mark,8,сравнит,8,сравнит
8,acl,8,acl,9,сравн-союзн,9,сравн-союзн
8,punct,8,punct,8,punct,8,punct
0,root,0,root,0,root,0,root
15,case,15,case,12,обст,12,обст
15,amod,15,amod,15,опред,15,опред
12,obl,12,obl,13,предл,13,предл
17,case,17,case,12,2-компл,12,2-компл
12,obl,12,obl,16,предл,16,предл
20,punct,20,punct,20,punct,20,punct
20,advmod,20,advmod,20,1-компл,20,обст
17,acl:relcl,17,acl:relcl,17,релят,17,релят
20,nsubj,20,nsubj,20,предик,20,предик
21,nmod,21,nmod,21,1-компл,21,1-компл
24,case,24,case,22,3-компл,22,3-компл
22,nmod,22,nmod,23,предл,23,предл
24,nmod,24,nmod,24,1-компл,24,квазиагент
27,det,27,det,27,опред,27,опред
22,nmod,22,nmod,22,1-компл,22,1-компл
30,punct,30,punct,30,punct,30,punct
30,nsubj,30,nsubj,30,предик,30,предик
27,acl:relcl,27,acl:relcl,27,релят,27,релят
30,obj,30,obj,30,1-компл,30,1-компл
33,punct,33,punct,33,punct,33,punct
30,advcl,30,advcl,30,обст,30,обст
35,case,35,case,33,обст,33,обст
33,obl,33,obl,34,предл,34,предл
33,obl,33,obl,33,3-компл,33,длительн
38,cc,38,cc,36,сочин,36,сочин
36,conj,36,conj,37,соч-союзн,37,соч-союзн
12,punct,12,punct,12,punct,12,punct
3,nsubj:pass,3,nsubj:pass,2,предик,2,предик
3,aux:pass,3,aux:pass,0,root,0,root
0,root,0,root,2,пасс-анал,2,пасс-анал
7,cc,7,cc,17,соотнос,17,соотнос
4,fixed,4,fixed,4,огранич,4,огранич
7,case,7,case,3,2-компл,3,2-компл
3,obl,3,obl,6,предл,6,предл
13,punct,13,punct,13,punct,13,punct
13,mark,13,mark,7,эксплет,7,эксплет
13,nsubj,13,nsubj,13,предик,13,предик
13,advmod,13,advmod,13,обст,13,обст
13,obj,13,obj,13,1-компл,13,1-компл
7,acl,7,acl,9,подч-союзн,9,подч-союзн
15,case,15,case,13,обст,13,обст
13,obl,13,obl,14,предл,14,предл
20,punct,20,punct,20,punct,20,punct
20,cc,20,cc,6,сочин,6,сочин
17,fixed,17,fixed,17,огранич,17,огранич
20,case,20,case,17,соч-союзн,17,соч-союзн
7,conj,7,conj,19,предл,19,предл
35,punct,35,punct,35,punct,35,punct
35,mark,35,mark,20,эксплет,20,эксплет
35,nsubj,35,nsubj,35,предик,35,предик
35,advmod,25,obl,35,огранич,27,огранич
27,det,27,det,27,опред,27,опред
27,amod,27,amod,27,опред,27,опред
35,obj,35,obj,35,1-компл,35,1-компл
33,punct,33,punct,33,punct,33,punct
33,nsubj,33,nsubj,32,предик,32,предик
31,case,31,case,32,обст,32,обст
33,obl,33,obl,30,предл,30,предл
33,cop,33,cop,27,примыкат,27,примыкат
27,parataxis,27,parataxis,32,присвяз,32,присвяз
33,punct,33,punct,33,punct,31,punct
20,acl,20,acl,22,подч-союзн,22,подч-союзн
3,punct,3,punct,3,punct,3,punct
2,amod,2,nummod,2,опред,2,опред
0,root,0,root,0,root,0,root
4,punct,4,punct,4,punct,4,punct
2,conj,2,conj,2,сочин,2,сочин
7,punct,7,punct,7,punct,7,punct
7,amod,7,amod,7,опред,7,опред
2,conj,2,conj,4,сочин,4,сочин
2,punct,2,punct,2,punct,2,punct
3,punct,3,punct,3,punct,3,punct
3,nsubj,3,nsubj,3,предик,3,предик
0,root,0,root,0,root,0,root
7,advmod,7,advmod,5,огранич,5,огранич
7,case,7,case,3,1-несобст-компл,3,1-несобст-компл
7,amod,7,amod,7,опред,7,опред
3,obl,3,obl,5,предл,5,предл
9,case,9,case,7,атриб,7,атриб
7,nmod,7,nmod,8,предл,8,предл
11,amod,11,amod,11,опред,11,опред
9,nmod,9,nmod,9,квазиагент,9,квазиагент
17,punct,17,punct,17,punct,17,punct
17,cc,17,cc,5,сочин,5,сочин
15,amod,15,amod,15,опред,15,опред
17,nmod,17,nmod,16,огранич,16,огранич
17,case,17,case,13,соч-союзн,13,соч-союзн
7,conj,7,conj,16,предл,16,предл
20,punct,20,punct,20,punct,20,punct
20,obj,20,obj,20,1-компл,20,1-компл
17,acl,17,acl,17,эксплет,17,эксплет
24,case,24,case,20,обст,20,обст
21,fixed,21,fixed,21,предл,21,предл
21,fixed,21,fixed,22,1-компл,22,1-компл
20,obl,20,obl,23,предл,23,предл
24,nmod,24,nmod,24,квазиагент,24,квазиагент
25,nmod,25,nmod,25,квазиагент,25,квазиагент
26,nmod,26,nmod,26,квазиагент,26,квазиагент
29,punct,29,punct,29,punct,29,punct
27,appos,27,appos,27,аппоз,27,аппоз
31,case,31,case,29,атриб,29,атриб
29,nmod,29,nmod,30,предл,30,предл
33,case,33,case,31,2-компл,31,2-компл
31,nmod,31,nmod,32,предл,32,предл
29,punct,29,punct,29,punct,29,punct
37,punct,39,punct,37,punct,37,punct
37,advmod,37,advmod,37,обст,37,обст
20,conj,39,cop,20,сочин,20,сочин
39,case,39,case,37,обст,37,присвяз
37,obl,24,conj,38,предл,38,предл
39,nmod,39,nmod,39,квазиагент,39,квазиагент
40,nmod,40,nmod,40,1-компл,40,1-компл
41,nmod,41,nmod,41,атриб,41,квазиагент
3,punct,3,punct,3,punct,3,punct
8,case,8,case,9,обст,10,2-компл
8,acl,8,acl,8,опред,8,опред
4,case,4,case,2,2-компл,2,2-компл
2,obl,2,obl,3,предл,3,предл
8,amod,8,amod,8,опред,8,опред
8,amod,8,amod,8,опред,8,опред
8,amod,8,amod,8,опред,8,опред
10,obl,10,obl,1,предл,1,предл
10,aux:pass,10,aux:pass,0,root,0,root
0,root,0,root,9,пасс-анал,9,пасс-анал
12,amod,12,amod,12,опред,12,опред
10,nsubj:pass,10,nsubj:pass,9,предик,9,предик
15,punct,15,punct,15,punct,15,punct
15,amod,15,amod,15,опред,15,опред
12,conj,12,conj,12,сочин,12,сочин
15,nmod,15,nmod,15,квазиагент,15,квазиагент
18,punct,18,punct,18,punct,18,punct
12,conj,12,conj,15,сочин,15,сочин
20,amod,20,amod,20,опред,20,опред
18,nmod,18,nmod,18,квазиагент,18,1-компл
23,cc,23,cc,18,сочин,18,сочин
23,amod,23,amod,23,опред,23,опред
12,conj,12,conj,21,соч-союзн,21,соч-союзн
25,punct,25,punct,25,punct,25,punct
23,acl,23,acl,23,опред,23,опред
27,case,27,case,25,1-компл,25,1-компл
25,obl,25,obl,26,предл,26,предл
10,punct,10,punct,10,punct,10,punct
3,amod,3,amod,3,опред,3,опред
1,advmod,1,advmod,1,огранич,1,огранич
5,nsubj:pass,5,nsubj:pass,4,предик,4,предик
5,aux:pass,5,aux:pass,0,root,0,root
0,root,0,root,4,пасс-анал,4,пасс-анал
7,obl,7,obl,7,огранич,7,огранич
8,amod,8,amod,8,опред,8,опред
5,iobj,5,iobj,5,2-компл,5,2-компл
5,punct,5,punct,5,punct,5,punct
3,mark,3,mark,0,root,0,root
1,fixed,1,fixed,1,эксплет,1,эксплет
0,root,0,root,2,подч-союзн,2,подч-союзн
10,punct,10,punct,10,punct,10,punct
10,nsubj,10,nsubj,10,предик,10,предик
7,cc,7,cc,5,сочин,5,сочин
5,conj,5,conj,6,соч-союзн,6,соч-союзн
9,case,9,case,10,3-компл,10,3-компл
10,obl,10,obl,8,предл,8,предл
3,ccomp,3,ccomp,3,1-компл,3,1-компл
3,punct,3,punct,3,punct,3,punct
2,amod,2,amod,2,опред,2,опред
8,nsubj:pass,8,nsubj:pass,8,предик,8,предик
2,punct,2,punct,2,punct,2,punct
8,parataxis,8,parataxis,8,вводн,8,вводн
4,punct,4,punct,4,punct,4,punct
8,advmod,8,advmod,8,огранич,8,огранич
8,advmod,8,advmod,8,обст,8,обст
0,root,0,root,0,root,0,root
10,case,10,case,8,обст,8,обст
8,obl,8,obl,9,предл,9,предл
8,punct,8,punct,8,punct,8,punct
2,punct,2,punct,2,punct,2,punct
0,root,0,root,0,root,0,root
2,iobj,2,iobj,2,2-компл,2,2-компл
7,advmod,7,advmod,7,огранич,7,огранич
4,fixed,4,fixed,6,опред,6,опред
4,fixed,4,fixed,4,предл,4,предл
2,xcomp,2,xcomp,2,1-компл,2,1-компл
9,case,9,case,7,4-компл,7,обст
7,obl,7,obl,8,предл,8,предл
9,punct,9,punct,9,punct,9,punct
12,punct,12,punct,12,punct,12,punct
2,parataxis,2,parataxis,2,вводн,2,вводн
14,case,14,case,12,обст,12,обст
12,obl,12,obl,13,предл,13,предл
12,nsubj,12,nsubj,12,предик,12,предик
2,punct,2,punct,2,punct,2,punct
0,root,0,root,0,root,0,root
3,punct,3,punct,3,punct,3,punct
1,parataxis,1,parataxis,1,вводн,1,вводн
3,punct,6,punct,3,punct,6,punct
6,det,6,det,6,опред,6,опред
1,nsubj,1,nsubj,1,предик,1,предик
6,nmod,6,nmod,6,квазиагент,6,квазиагент
12,punct,12,punct,12,punct,12,punct
12,cc,12,cc,1,сент-соч,1,сент-соч
12,nsubj,12,nsubj,12,предик,12,предик
12,advmod,12,advmod,12,огранич,12,огранич
1,conj,1,conj,9,соч-союзн,9,соч-союзн
12,xcomp,12,xcomp,12,1-компл,12,1-компл
17,case,17,case,13,2-компл,13,2-компл
17,det,17,det,17,опред,17,опред
17,amod,17,amod,17,опред,17,опред
13,obl,13,obl,14,предл,14,предл
21,punct,21,punct,21,punct,21,punct
21,mark,21,mark,13,1-компл,13,1-компл
21,nsubj,21,nsubj,21,предик,21,предик
13,ccomp,13,ccomp,19,подч-союзн,19,подч-союзн
24,case,24,case,21,обст,21,обст
24,det,24,det,24,опред,24,опред
21,obl,21,obl,22,предл,22,предл
29,case,29,case,21,2-компл,21,2-компл
29,amod,29,amod,29,опред,29,опред
28,cc,28,cc,26,сочин,26,сочин
26,conj,26,conj,27,соч-союзн,27,соч-союзн
21,obl,21,obl,25,предл,25,предл
1,punct,1,punct,1,punct,1,punct
5,advmod,5,advmod,5,обст,5,обст
